,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
4905,VIC1,2025-06-28 03:00:00,156.07419,4896.32,2025-06-26 20:30:00,RRPEEP9,172.566,-100,16.491810000000015
4906,VIC1,2025-06-28 03:30:00,149.48806,4837.8,2025-06-26 20:30:00,RRPEEP9,160.41663,-100,10.928570000000008
4907,VIC1,2025-06-28 04:00:00,129.32303,4802.83,2025-06-26 20:30:00,RRPEEP9,160.0,-100,30.67697000000001
4909,VIC1,2025-06-26 21:30:00,498.85451,7125.35,2025-06-26 21:00:00,RRPEEP9,449.0,-100,-49.854510000000005
4910,VIC1,2025-06-26 22:00:00,476.20052,6827.0,2025-06-26 21:00:00,RRPEEP9,299.5,-100,-176.70051999999998
4911,VIC1,2025-06-26 22:30:00,449.96,6483.7,2025-06-26 21:00:00,RRPEEP9,374.50952,-100,-75.45047999999997
4912,VIC1,2025-06-26 23:00:00,294.42256,6197.77,2025-06-26 21:00:00,RRPEEP9,292.22973,-100,-2.192829999999958
4913,VIC1,2025-06-26 23:30:00,286.34427,6079.14,2025-06-26 21:00:00,RRPEEP9,286.37948,-100,0.0352100000000064
4914,VIC1,2025-06-27 00:00:00,266.96,5918.86,2025-06-26 21:00:00,RRPEEP9,250.23411,-100,-16.725889999999993
4915,VIC1,2025-06-27 00:30:00,283.33561,5722.61,2025-06-26 21:00:00,RRPEEP9,241.96,-100,-41.375609999999966
4916,VIC1,2025-06-27 01:00:00,247.74485,5521.33,2025-06-26 21:00:00,RRPEEP9,241.96,-100,-5.784850000000006
4917,VIC1,2025-06-27 01:30:00,207.15986,5347.45,2025-06-26 21:00:00,RRPEEP9,207.05357,-100,-0.10629000000000133
4918,VIC1,2025-06-27 02:00:00,257.04126,5187.08,2025-06-26 21:00:00,RRPEEP9,254.96531,-100,-2.0759500000000344
4919,VIC1,2025-06-27 02:30:00,229.21,5066.0,2025-06-26 21:00:00,RRPEEP9,232.12,-100,2.9099999999999966
4920,VIC1,2025-06-27 03:00:00,266.96,4963.97,2025-06-26 21:00:00,RRPEEP9,211.08291,-100,-55.87708999999998
4921,VIC1,2025-06-27 03:30:00,266.96,4903.27,2025-06-26 21:00:00,RRPEEP9,169.53283,-100,-97.42716999999999
4922,VIC1,2025-06-27 04:00:00,266.96,4872.91,2025-06-26 21:00:00,RRPEEP9,167.01911,-100,-99.94088999999997
4923,VIC1,2025-06-27 04:30:00,331.58292,4911.31,2025-06-26 21:00:00,RRPEEP9,215.04779,-100,-116.53513000000001
4924,VIC1,2025-06-27 05:00:00,321.61165,5011.41,2025-06-26 21:00:00,RRPEEP9,209.7599,-100,-111.85175000000001
4925,VIC1,2025-06-27 05:30:00,193.30654,5232.33,2025-06-26 21:00:00,RRPEEP9,194.80349,-100,1.4969499999999982
4926,VIC1,2025-06-27 06:00:00,208.55299,5551.22,2025-06-26 21:00:00,RRPEEP9,219.28775,-100,10.734759999999994
4927,VIC1,2025-06-27 06:30:00,272.19197,6115.61,2025-06-26 21:00:00,RRPEEP9,266.74346,-100,-5.448509999999999
4928,VIC1,2025-06-27 07:00:00,312.2871,6705.72,2025-06-26 21:00:00,RRPEEP9,307.71876,-100,-4.568340000000035
4929,VIC1,2025-06-27 07:30:00,396.72,7291.72,2025-06-26 21:00:00,RRPEEP9,385.64056,-100,-11.079440000000034
4930,VIC1,2025-06-27 08:00:00,691.16,7753.1,2025-06-26 21:00:00,RRPEEP9,691.16,-100,0.0
4931,VIC1,2025-06-27 08:30:00,749.95858,7908.43,2025-06-26 21:00:00,RRPEEP9,396.72,-100,-353.23857999999996
4932,VIC1,2025-06-27 09:00:00,600.82,7717.23,2025-06-26 21:00:00,RRPEEP9,451.98169,-100,-148.83831000000004
4933,VIC1,2025-06-27 09:30:00,461.17936,7480.91,2025-06-26 21:00:00,RRPEEP9,459.31638,-100,-1.8629799999999932
4934,VIC1,2025-06-27 10:00:00,283.16597,7215.98,2025-06-26 21:00:00,RRPEEP9,319.54363,-100,36.37765999999999
4935,VIC1,2025-06-27 10:30:00,278.45306,6903.62,2025-06-26 21:00:00,RRPEEP9,313.58062,-100,35.12756000000002
4936,VIC1,2025-06-27 11:00:00,317.96907,6633.91,2025-06-26 21:00:00,RRPEEP9,316.28816,-100,-1.680909999999983
4937,VIC1,2025-06-27 11:30:00,320.41613,6442.01,2025-06-26 21:00:00,RRPEEP9,315.37425,-100,-5.041879999999992
4938,VIC1,2025-06-27 12:00:00,322.94857,6317.74,2025-06-26 21:00:00,RRPEEP9,311.22605,-100,-11.722520000000031
4939,VIC1,2025-06-27 12:30:00,280.03394,6284.07,2025-06-26 21:00:00,RRPEEP9,312.05569,-100,32.021750000000054
4940,VIC1,2025-06-27 13:00:00,266.96,6215.74,2025-06-26 21:00:00,RRPEEP9,310.70106,-100,43.741060000000004
4941,VIC1,2025-06-27 13:30:00,261.65925,6074.0,2025-06-26 21:00:00,RRPEEP9,304.54489,-100,42.88564000000002
4942,VIC1,2025-06-27 14:00:00,273.56957,6099.8,2025-06-26 21:00:00,RRPEEP9,266.96,-100,-6.609570000000019
4943,VIC1,2025-06-27 14:30:00,275.31733,6131.66,2025-06-26 21:00:00,RRPEEP9,241.96,-100,-33.35733000000002
4944,VIC1,2025-06-27 15:00:00,310.53738,6305.39,2025-06-26 21:00:00,RRPEEP9,272.86197,-100,-37.67541
4945,VIC1,2025-06-27 15:30:00,283.50051,6531.82,2025-06-26 21:00:00,RRPEEP9,272.63863,-100,-10.861880000000042
4946,VIC1,2025-06-27 16:00:00,319.53381,6730.45,2025-06-26 21:00:00,RRPEEP9,299.5,-100,-20.033810000000017
4947,VIC1,2025-06-27 16:30:00,529.78344,7088.18,2025-06-26 21:00:00,RRPEEP9,504.20856,-100,-25.574880000000064
4948,VIC1,2025-06-27 17:00:00,3700.12,7400.6,2025-06-26 21:00:00,RRPEEP9,3700.12,-100,0.0
4949,VIC1,2025-06-27 17:30:00,17499.89,7761.1,2025-06-26 21:00:00,RRPEEP9,16314.93097,-100,-1184.95903
4950,VIC1,2025-06-27 18:00:00,17499.91,7984.24,2025-06-26 21:00:00,RRPEEP9,17381.27988,-100,-118.63012000000163
4951,VIC1,2025-06-27 18:30:00,17499.91,8005.77,2025-06-26 21:00:00,RRPEEP9,17499.89,-100,-0.020000000000436557
4952,VIC1,2025-06-27 19:00:00,17499.91,7936.77,2025-06-26 21:00:00,RRPEEP9,17081.45435,-100,-418.4556499999999
4953,VIC1,2025-06-27 19:30:00,17499.91,7775.74,2025-06-26 21:00:00,RRPEEP9,17202.92074,-100,-296.98925999999847
4954,VIC1,2025-06-27 20:00:00,17172.3503,7599.24,2025-06-26 21:00:00,RRPEEP9,13893.39026,-100,-3278.960039999998
4955,VIC1,2025-06-27 20:30:00,3905.20853,7446.54,2025-06-26 21:00:00,RRPEEP9,498.74604,-100,-3406.46249
4956,VIC1,2025-06-27 21:00:00,537.26995,7248.03,2025-06-26 21:00:00,RRPEEP9,935.38,-100,398.11005
4957,VIC1,2025-06-27 21:30:00,314.36124,7031.14,2025-06-26 21:00:00,RRPEEP9,309.64964,-100,-4.711600000000033
4958,VIC1,2025-06-27 22:00:00,310.8499,6760.55,2025-06-26 21:00:00,RRPEEP9,289.81619,-100,-21.033709999999985
4959,VIC1,2025-06-27 22:30:00,300.06024,6446.96,2025-06-26 21:00:00,RRPEEP9,295.52311,-100,-4.537130000000047
4960,VIC1,2025-06-27 23:00:00,284.52192,6172.98,2025-06-26 21:00:00,RRPEEP9,263.17189,-100,-21.350030000000004
4961,VIC1,2025-06-27 23:30:00,244.14696,6063.73,2025-06-26 21:00:00,RRPEEP9,233.53988,-100,-10.607079999999996
4962,VIC1,2025-06-28 00:00:00,241.96,5912.24,2025-06-26 21:00:00,RRPEEP9,221.62273,-100,-20.337270000000018
4963,VIC1,2025-06-28 00:30:00,253.55096,5712.13,2025-06-26 21:00:00,RRPEEP9,228.74507,-100,-24.805890000000005
4964,VIC1,2025-06-28 01:00:00,258.10368,5498.32,2025-06-26 21:00:00,RRPEEP9,241.96,-100,-16.14367999999999
4965,VIC1,2025-06-28 01:30:00,232.12,5315.76,2025-06-26 21:00:00,RRPEEP9,208.12405,-100,-23.995949999999993
4966,VIC1,2025-06-28 02:00:00,260.96543,5145.66,2025-06-26 21:00:00,RRPEEP9,215.05708,-100,-45.90835000000001
4967,VIC1,2025-06-28 02:30:00,232.12,5003.47,2025-06-26 21:00:00,RRPEEP9,171.68536,-100,-60.43464
4968,VIC1,2025-06-28 03:00:00,218.99668,4894.1,2025-06-26 21:00:00,RRPEEP9,160.0,-100,-58.99668
4969,VIC1,2025-06-28 03:30:00,173.5954,4843.27,2025-06-26 21:00:00,RRPEEP9,140.22379,-100,-33.371610000000004
4970,VIC1,2025-06-28 04:00:00,161.19082,4818.41,2025-06-26 21:00:00,RRPEEP9,124.99307,-100,-36.19775
4972,VIC1,2025-06-26 22:00:00,299.5,6852.4,2025-06-26 21:30:00,RRPEEP9,299.5,-100,0.0
4973,VIC1,2025-06-26 22:30:00,449.96,6500.69,2025-06-26 21:30:00,RRPEEP9,299.5,-100,-150.45999999999998
4974,VIC1,2025-06-26 23:00:00,296.80829,6214.98,2025-06-26 21:30:00,RRPEEP9,294.79645,-100,-2.0118400000000065
4975,VIC1,2025-06-26 23:30:00,290.82268,6094.72,2025-06-26 21:30:00,RRPEEP9,312.11141,-100,21.288729999999987
4976,VIC1,2025-06-27 00:00:00,266.96,5931.71,2025-06-26 21:30:00,RRPEEP9,295.55905,-100,28.599050000000034
4977,VIC1,2025-06-27 00:30:00,266.96,5739.31,2025-06-26 21:30:00,RRPEEP9,289.75065,-100,22.790650000000028
4978,VIC1,2025-06-27 01:00:00,241.96236,5537.71,2025-06-26 21:30:00,RRPEEP9,266.96,-100,24.99763999999999
4979,VIC1,2025-06-27 01:30:00,229.21,5360.0,2025-06-26 21:30:00,RRPEEP9,241.96,-100,12.75
4980,VIC1,2025-06-27 02:00:00,258.87122,5195.83,2025-06-26 21:30:00,RRPEEP9,266.96,-100,8.088779999999986
4981,VIC1,2025-06-27 02:30:00,241.96,5067.68,2025-06-26 21:30:00,RRPEEP9,241.96,-100,0.0
4982,VIC1,2025-06-27 03:00:00,217.15925,4968.49,2025-06-26 21:30:00,RRPEEP9,295.22,-100,78.06075000000004
4983,VIC1,2025-06-27 03:30:00,172.6976,4909.79,2025-06-26 21:30:00,RRPEEP9,275.04909,-100,102.35148999999998
4984,VIC1,2025-06-27 04:00:00,171.25903,4885.62,2025-06-26 21:30:00,RRPEEP9,272.33422,-100,101.07519000000002
4985,VIC1,2025-06-27 04:30:00,218.32936,4921.04,2025-06-26 21:30:00,RRPEEP9,376.59389,-100,158.26452999999998
4986,VIC1,2025-06-27 05:00:00,220.98356,4997.85,2025-06-26 21:30:00,RRPEEP9,350.36259,-100,129.37903
4987,VIC1,2025-06-27 05:30:00,215.91803,5223.9,2025-06-26 21:30:00,RRPEEP9,162.76466,-100,-53.153369999999995
4988,VIC1,2025-06-27 06:00:00,225.18087,5543.02,2025-06-26 21:30:00,RRPEEP9,200.76013,-100,-24.420739999999995
4989,VIC1,2025-06-27 06:30:00,266.96,6103.73,2025-06-26 21:30:00,RRPEEP9,264.5084,-100,-2.451599999999985
4990,VIC1,2025-06-27 07:00:00,312.33229,6706.6,2025-06-26 21:30:00,RRPEEP9,312.38766,-100,0.055369999999982156
4991,VIC1,2025-06-27 07:30:00,394.28511,7291.64,2025-06-26 21:30:00,RRPEEP9,395.53492,-100,1.249810000000025
4992,VIC1,2025-06-27 08:00:00,691.16,7753.14,2025-06-26 21:30:00,RRPEEP9,691.16,-100,0.0
4993,VIC1,2025-06-27 08:30:00,789.63923,7906.02,2025-06-26 21:30:00,RRPEEP9,402.85529,-100,-386.78394
4994,VIC1,2025-06-27 09:00:00,462.00607,7719.73,2025-06-26 21:30:00,RRPEEP9,686.24298,-100,224.23690999999997
4995,VIC1,2025-06-27 09:30:00,465.09628,7484.53,2025-06-26 21:30:00,RRPEEP9,467.3253,-100,2.229020000000048
4996,VIC1,2025-06-27 10:00:00,325.24325,7211.87,2025-06-26 21:30:00,RRPEEP9,266.96,-100,-58.28325000000001
4997,VIC1,2025-06-27 10:30:00,317.0969,6902.55,2025-06-26 21:30:00,RRPEEP9,274.18905,-100,-42.907849999999996
4998,VIC1,2025-06-27 11:00:00,350.90337,6634.23,2025-06-26 21:30:00,RRPEEP9,317.96907,-100,-32.93430000000001
4999,VIC1,2025-06-27 11:30:00,322.07575,6447.17,2025-06-26 21:30:00,RRPEEP9,314.54461,-100,-7.53114000000005
5000,VIC1,2025-06-27 12:00:00,317.88436,6323.13,2025-06-26 21:30:00,RRPEEP9,312.88533,-100,-4.999030000000005
5001,VIC1,2025-06-27 12:30:00,318.71405,6291.58,2025-06-26 21:30:00,RRPEEP9,318.71405,-100,0.0
5002,VIC1,2025-06-27 13:00:00,314.54461,6222.25,2025-06-26 21:30:00,RRPEEP9,268.89725,-100,-45.64735999999999
5003,VIC1,2025-06-27 13:30:00,311.83968,6086.91,2025-06-26 21:30:00,RRPEEP9,260.81244,-100,-51.027240000000006
5004,VIC1,2025-06-27 14:00:00,271.43716,6116.69,2025-06-26 21:30:00,RRPEEP9,272.42076,-100,0.9835999999999672
5005,VIC1,2025-06-27 14:30:00,261.50571,6147.65,2025-06-26 21:30:00,RRPEEP9,266.96,-100,5.454289999999958
5006,VIC1,2025-06-27 15:00:00,286.92576,6314.59,2025-06-26 21:30:00,RRPEEP9,255.31207,-100,-31.61369000000002
5007,VIC1,2025-06-27 15:30:00,287.78508,6545.81,2025-06-26 21:30:00,RRPEEP9,273.64821,-100,-14.136869999999988
5008,VIC1,2025-06-27 16:00:00,319.61077,6738.96,2025-06-26 21:30:00,RRPEEP9,299.5,-100,-20.110770000000002
5009,VIC1,2025-06-27 16:30:00,529.87961,7088.49,2025-06-26 21:30:00,RRPEEP9,320.36153,-100,-209.51807999999994
5010,VIC1,2025-06-27 17:00:00,3920.0,7401.46,2025-06-26 21:30:00,RRPEEP9,1224.14,-100,-2695.8599999999997
5011,VIC1,2025-06-27 17:30:00,16968.97916,7762.07,2025-06-26 21:30:00,RRPEEP9,16705.34793,-100,-263.63122999999905
5012,VIC1,2025-06-27 18:00:00,17499.91,7983.55,2025-06-26 21:30:00,RRPEEP9,17499.89,-100,-0.020000000000436557
5013,VIC1,2025-06-27 18:30:00,17499.91,8006.75,2025-06-26 21:30:00,RRPEEP9,17499.91,-100,0.0
5014,VIC1,2025-06-27 19:00:00,17368.61768,7937.35,2025-06-26 21:30:00,RRPEEP9,17499.91,-100,131.29232000000047
5015,VIC1,2025-06-27 19:30:00,17336.9164,7776.51,2025-06-26 21:30:00,RRPEEP9,17499.91,-100,162.9936000000016
5016,VIC1,2025-06-27 20:00:00,14797.96,7600.71,2025-06-26 21:30:00,RRPEEP9,10111.12345,-100,-4686.83655
5017,VIC1,2025-06-27 20:30:00,750.60282,7448.56,2025-06-26 21:30:00,RRPEEP9,968.62324,-100,218.02042000000006
5018,VIC1,2025-06-27 21:00:00,979.14944,7246.76,2025-06-26 21:30:00,RRPEEP9,517.41884,-100,-461.7306
5019,VIC1,2025-06-27 21:30:00,314.42402,7033.02,2025-06-26 21:30:00,RRPEEP9,319.32785,-100,4.903830000000028
5020,VIC1,2025-06-27 22:00:00,299.5,6761.26,2025-06-26 21:30:00,RRPEEP9,292.1208,-100,-7.379200000000026
5021,VIC1,2025-06-27 22:30:00,299.5,6445.91,2025-06-26 21:30:00,RRPEEP9,297.87782,-100,-1.6221800000000144
5022,VIC1,2025-06-27 23:00:00,266.96,6172.43,2025-06-26 21:30:00,RRPEEP9,266.96,-100,0.0
5023,VIC1,2025-06-27 23:30:00,241.96,6060.22,2025-06-26 21:30:00,RRPEEP9,241.96,-100,0.0
5024,VIC1,2025-06-28 00:00:00,230.17754,5913.72,2025-06-26 21:30:00,RRPEEP9,218.81701,-100,-11.360529999999983
5025,VIC1,2025-06-28 00:30:00,241.96,5710.89,2025-06-26 21:30:00,RRPEEP9,232.12,-100,-9.840000000000003
5026,VIC1,2025-06-28 01:00:00,232.12,5498.28,2025-06-26 21:30:00,RRPEEP9,241.96,-100,9.840000000000003
5027,VIC1,2025-06-28 01:30:00,215.47514,5315.24,2025-06-26 21:30:00,RRPEEP9,215.50447,-100,0.02932999999998742
5028,VIC1,2025-06-28 02:00:00,232.12,5144.75,2025-06-26 21:30:00,RRPEEP9,232.12,-100,0.0
5029,VIC1,2025-06-28 02:30:00,219.53558,5003.26,2025-06-26 21:30:00,RRPEEP9,222.87137,-100,3.335790000000003
5030,VIC1,2025-06-28 03:00:00,160.0,4897.45,2025-06-26 21:30:00,RRPEEP9,160.263,-100,0.26300000000000523
5031,VIC1,2025-06-28 03:30:00,149.77262,4847.2,2025-06-26 21:30:00,RRPEEP9,160.0,-100,10.22738000000001
5032,VIC1,2025-06-28 04:00:00,127.91947,4804.16,2025-06-26 21:30:00,RRPEEP9,156.06975,-100,28.150279999999995
5034,VIC1,2025-06-26 22:30:00,301.25371,6544.42,2025-06-26 22:00:00,RRPEEP9,299.5,-100,-1.7537100000000123
5035,VIC1,2025-06-26 23:00:00,299.4036,6240.86,2025-06-26 22:00:00,RRPEEP9,266.96,-100,-32.4436
5036,VIC1,2025-06-26 23:30:00,316.91379,6115.28,2025-06-26 22:00:00,RRPEEP9,288.42103,-100,-28.492760000000033
5037,VIC1,2025-06-27 00:00:00,300.10625,5941.3,2025-06-26 22:00:00,RRPEEP9,291.95744,-100,-8.148809999999969
5038,VIC1,2025-06-27 00:30:00,294.19848,5744.06,2025-06-26 22:00:00,RRPEEP9,266.96,-100,-27.238480000000038
5039,VIC1,2025-06-27 01:00:00,285.73054,5543.78,2025-06-26 22:00:00,RRPEEP9,255.34961,-100,-30.380930000000006
5040,VIC1,2025-06-27 01:30:00,257.00382,5366.56,2025-06-26 22:00:00,RRPEEP9,266.96,-100,9.95617999999996
5041,VIC1,2025-06-27 02:00:00,272.84875,5200.42,2025-06-26 22:00:00,RRPEEP9,295.22,-100,22.371250000000032
5042,VIC1,2025-06-27 02:30:00,254.36396,5068.53,2025-06-26 22:00:00,RRPEEP9,268.28651,-100,13.92255000000003
5043,VIC1,2025-06-27 03:00:00,302.18183,4969.88,2025-06-26 22:00:00,RRPEEP9,266.96,-100,-35.22183000000001
5044,VIC1,2025-06-27 03:30:00,304.81655,4892.73,2025-06-26 22:00:00,RRPEEP9,241.96,-100,-62.85655
5045,VIC1,2025-06-27 04:00:00,277.20054,4872.0,2025-06-26 22:00:00,RRPEEP9,157.62514,-100,-119.5754
5046,VIC1,2025-06-27 04:30:00,451.11,4902.25,2025-06-26 22:00:00,RRPEEP9,160.0,-100,-291.11
5047,VIC1,2025-06-27 05:00:00,447.78383,5012.23,2025-06-26 22:00:00,RRPEEP9,204.62927,-100,-243.15456000000003
5048,VIC1,2025-06-27 05:30:00,173.17759,5234.28,2025-06-26 22:00:00,RRPEEP9,219.79239,-100,46.6148
5049,VIC1,2025-06-27 06:00:00,210.21703,5553.85,2025-06-26 22:00:00,RRPEEP9,226.06583,-100,15.848800000000011
5050,VIC1,2025-06-27 06:30:00,266.96,6118.43,2025-06-26 22:00:00,RRPEEP9,267.70848,-100,0.7484800000000291
5051,VIC1,2025-06-27 07:00:00,317.19319,6711.34,2025-06-26 22:00:00,RRPEEP9,310.06124,-100,-7.1319500000000176
5052,VIC1,2025-06-27 07:30:00,419.31058,7296.65,2025-06-26 22:00:00,RRPEEP9,342.03857,-100,-77.27201000000002
5053,VIC1,2025-06-27 08:00:00,691.16,7764.97,2025-06-26 22:00:00,RRPEEP9,404.88819,-100,-286.27180999999996
5054,VIC1,2025-06-27 08:30:00,810.28091,7908.7,2025-06-26 22:00:00,RRPEEP9,364.94108,-100,-445.33982999999995
5055,VIC1,2025-06-27 09:00:00,706.34952,7727.44,2025-06-26 22:00:00,RRPEEP9,462.04709,-100,-244.30242999999996
5056,VIC1,2025-06-27 09:30:00,475.41486,7480.9,2025-06-26 22:00:00,RRPEEP9,465.05226,-100,-10.362599999999986
5057,VIC1,2025-06-27 10:00:00,285.31123,7230.56,2025-06-26 22:00:00,RRPEEP9,320.77615,-100,35.46491999999995
5058,VIC1,2025-06-27 10:30:00,315.35324,6926.19,2025-06-26 22:00:00,RRPEEP9,266.96,-100,-48.39324000000005
5059,VIC1,2025-06-27 11:00:00,353.56269,6655.69,2025-06-26 22:00:00,RRPEEP9,290.27879,-100,-63.28389999999996
5060,VIC1,2025-06-27 11:30:00,321.24594,6447.77,2025-06-26 22:00:00,RRPEEP9,270.42607,-100,-50.81987000000004
5061,VIC1,2025-06-27 12:00:00,322.11866,6321.66,2025-06-26 22:00:00,RRPEEP9,271.73475,-100,-50.38390999999996
5062,VIC1,2025-06-27 12:30:00,324.60841,6290.24,2025-06-26 22:00:00,RRPEEP9,271.03703,-100,-53.57137999999998
5063,VIC1,2025-06-27 13:00:00,282.73791,6222.78,2025-06-26 22:00:00,RRPEEP9,285.16889,-100,2.430979999999977
5064,VIC1,2025-06-27 13:30:00,266.96,6094.08,2025-06-26 22:00:00,RRPEEP9,274.31735,-100,7.357349999999997
5065,VIC1,2025-06-27 14:00:00,308.82127,6120.43,2025-06-26 22:00:00,RRPEEP9,251.95181,-100,-56.86946000000003
5066,VIC1,2025-06-27 14:30:00,274.31729,6155.16,2025-06-26 22:00:00,RRPEEP9,228.24701,-100,-46.070280000000025
5067,VIC1,2025-06-27 15:00:00,271.85643,6322.08,2025-06-26 22:00:00,RRPEEP9,278.49109,-100,6.634659999999997
5068,VIC1,2025-06-27 15:30:00,314.54461,6548.92,2025-06-26 22:00:00,RRPEEP9,258.66773,-100,-55.87687999999997
5069,VIC1,2025-06-27 16:00:00,319.66472,6748.37,2025-06-26 22:00:00,RRPEEP9,224.51028,-100,-95.15444
5070,VIC1,2025-06-27 16:30:00,506.2687,7099.99,2025-06-26 22:00:00,RRPEEP9,315.29061,-100,-190.97809
5071,VIC1,2025-06-27 17:00:00,4220.71296,7411.35,2025-06-26 22:00:00,RRPEEP9,1110.11,-100,-3110.60296
5072,VIC1,2025-06-27 17:30:00,17499.89,7770.24,2025-06-26 22:00:00,RRPEEP9,14990.0,-100,-2509.8899999999994
5073,VIC1,2025-06-27 18:00:00,17499.91,7994.81,2025-06-26 22:00:00,RRPEEP9,17241.0848,-100,-258.8251999999993
5074,VIC1,2025-06-27 18:30:00,17499.91,8014.31,2025-06-26 22:00:00,RRPEEP9,17344.81651,-100,-155.0934899999993
5075,VIC1,2025-06-27 19:00:00,17499.91,7944.43,2025-06-26 22:00:00,RRPEEP9,17476.12677,-100,-23.783230000000913
5076,VIC1,2025-06-27 19:30:00,17499.91,7783.6,2025-06-26 22:00:00,RRPEEP9,17441.54357,-100,-58.36642999999822
5077,VIC1,2025-06-27 20:00:00,14797.96,7609.01,2025-06-26 22:00:00,RRPEEP9,3804.63533,-100,-10993.324669999998
5078,VIC1,2025-06-27 20:30:00,1014.76173,7454.89,2025-06-26 22:00:00,RRPEEP9,523.33753,-100,-491.4241999999999
5079,VIC1,2025-06-27 21:00:00,529.45377,7254.33,2025-06-26 22:00:00,RRPEEP9,525.35733,-100,-4.096439999999916
5080,VIC1,2025-06-27 21:30:00,324.21281,7036.14,2025-06-26 22:00:00,RRPEEP9,312.08369,-100,-12.12912
5081,VIC1,2025-06-27 22:00:00,296.6289,6761.57,2025-06-26 22:00:00,RRPEEP9,315.75527,-100,19.12637000000001
5082,VIC1,2025-06-27 22:30:00,299.5,6450.27,2025-06-26 22:00:00,RRPEEP9,297.8583,-100,-1.6417000000000144
5083,VIC1,2025-06-27 23:00:00,281.20267,6176.4,2025-06-26 22:00:00,RRPEEP9,266.96,-100,-14.242670000000032
5084,VIC1,2025-06-27 23:30:00,242.33247,6063.19,2025-06-26 22:00:00,RRPEEP9,217.28998,-100,-25.042489999999987
5085,VIC1,2025-06-28 00:00:00,249.88076,5914.77,2025-06-26 22:00:00,RRPEEP9,207.46225,-100,-42.41851
5086,VIC1,2025-06-28 00:30:00,241.96,5708.62,2025-06-26 22:00:00,RRPEEP9,211.1785,-100,-30.781499999999994
5087,VIC1,2025-06-28 01:00:00,226.52822,5494.58,2025-06-26 22:00:00,RRPEEP9,179.73,-100,-46.798220000000015
5088,VIC1,2025-06-28 01:30:00,229.21,5316.86,2025-06-26 22:00:00,RRPEEP9,163.55719,-100,-65.65281000000002
5089,VIC1,2025-06-28 02:00:00,241.96,5142.1,2025-06-26 22:00:00,RRPEEP9,170.75711,-100,-71.20289
5090,VIC1,2025-06-28 02:30:00,229.21,4999.0,2025-06-26 22:00:00,RRPEEP9,160.0,-100,-69.21000000000001
5091,VIC1,2025-06-28 03:00:00,176.53563,4888.04,2025-06-26 22:00:00,RRPEEP9,141.00686,-100,-35.52877000000001
5092,VIC1,2025-06-28 03:30:00,160.38505,4840.78,2025-06-26 22:00:00,RRPEEP9,130.81383,-100,-29.57122000000001
5093,VIC1,2025-06-28 04:00:00,160.0,4814.35,2025-06-26 22:00:00,RRPEEP9,117.70596,-100,-42.294039999999995
5095,VIC1,2025-06-26 23:00:00,278.06059,6318.0,2025-06-26 22:30:00,RRPEEP9,266.96,-100,-11.100590000000011
5096,VIC1,2025-06-26 23:30:00,298.12347,6194.99,2025-06-26 22:30:00,RRPEEP9,295.74397,-100,-2.3795000000000073
5097,VIC1,2025-06-27 00:00:00,305.02397,6026.32,2025-06-26 22:30:00,RRPEEP9,289.97531,-100,-15.04866000000004
5098,VIC1,2025-06-27 00:30:00,294.45392,5821.05,2025-06-26 22:30:00,RRPEEP9,295.22,-100,0.766080000000045
5099,VIC1,2025-06-27 01:00:00,266.96,5620.92,2025-06-26 22:30:00,RRPEEP9,266.96,-100,0.0
5100,VIC1,2025-06-27 01:30:00,266.97458,5435.91,2025-06-26 22:30:00,RRPEEP9,241.96,-100,-25.014579999999995
5101,VIC1,2025-06-27 02:00:00,296.96,5234.78,2025-06-26 22:30:00,RRPEEP9,241.96,-100,-54.99999999999997
5102,VIC1,2025-06-27 02:30:00,280.44054,5097.84,2025-06-26 22:30:00,RRPEEP9,217.71971,-100,-62.72083000000001
5103,VIC1,2025-06-27 03:00:00,273.50937,4998.27,2025-06-26 22:30:00,RRPEEP9,205.92117,-100,-67.5882
5104,VIC1,2025-06-27 03:30:00,271.54928,4934.1,2025-06-26 22:30:00,RRPEEP9,266.96,-100,-4.589280000000031
5105,VIC1,2025-06-27 04:00:00,170.1314,4903.1,2025-06-26 22:30:00,RRPEEP9,228.73195,-100,58.60055
5106,VIC1,2025-06-27 04:30:00,200.17,4928.06,2025-06-26 22:30:00,RRPEEP9,316.93729,-100,116.76729000000003
5107,VIC1,2025-06-27 05:00:00,208.76696,5010.93,2025-06-26 22:30:00,RRPEEP9,350.56417,-100,141.79720999999998
5108,VIC1,2025-06-27 05:30:00,221.45582,5230.71,2025-06-26 22:30:00,RRPEEP9,213.09055,-100,-8.365269999999981
5109,VIC1,2025-06-27 06:00:00,227.97,5547.69,2025-06-26 22:30:00,RRPEEP9,206.5164,-100,-21.453599999999994
5110,VIC1,2025-06-27 06:30:00,279.61598,6108.74,2025-06-26 22:30:00,RRPEEP9,261.96667,-100,-17.649309999999957
5111,VIC1,2025-06-27 07:00:00,314.84029,6709.35,2025-06-26 22:30:00,RRPEEP9,310.04968,-100,-4.790609999999958
5112,VIC1,2025-06-27 07:30:00,396.72,7300.68,2025-06-26 22:30:00,RRPEEP9,404.92467,-100,8.204669999999965
5113,VIC1,2025-06-27 08:00:00,406.48,7766.37,2025-06-26 22:30:00,RRPEEP9,691.16,-100,284.67999999999995
